2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 13:47:19,465 [INFO]: step 0: gen_loss 0.174550, dis_loss 4.327214 (59.9 examples/sec; 2.135 sec/batch)
2019-01-15 13:47:19,465 [INFO]: 10000 iterations left,expected to finsh at Y-01-15 19:43:15 (avg speed: 2.136 sec/batch)
2019-01-15 13:47:19,465 [DEBUG]: Saving checkpoint ...
2019-01-15 13:47:20,432 [INFO]: step 10: gen_loss 0.629013, dis_loss 1.396206 (1923.2 examples/sec; 0.067 sec/batch)
2019-01-15 13:47:20,432 [INFO]: 9990 iterations left,expected to finsh at Y-01-15 14:34:18 (avg speed: 0.282 sec/batch)
2019-01-15 13:47:21,107 [INFO]: step 20: gen_loss 0.645468, dis_loss 1.150831 (1925.9 examples/sec; 0.066 sec/batch)
2019-01-15 13:47:21,107 [INFO]: 9980 iterations left,expected to finsh at Y-01-15 14:17:16 (avg speed: 0.180 sec/batch)
2019-01-15 13:47:21,782 [INFO]: step 30: gen_loss 0.660366, dis_loss 1.031341 (1923.3 examples/sec; 0.067 sec/batch)
2019-01-15 13:47:21,782 [INFO]: 9970 iterations left,expected to finsh at Y-01-15 14:11:13 (avg speed: 0.144 sec/batch)
2019-01-15 13:47:22,258 [INFO]: Killed by C
2019-01-15 13:48:25,658 [INFO]: start action
2019-01-15 13:48:27,034 [INFO]: Restore weights from ./checkpoints/dcgan/model.ckpt-0
2019-01-15 13:48:28,295 [INFO]: Starting training from step 1...
2019-01-15 13:48:31,085 [INFO]: step 10: gen_loss 0.628060, dis_loss 1.398384 (1893.4 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:31,085 [INFO]: 99990 iterations left,expected to finsh at Y-01-15 21:33:25 (avg speed: 0.279 sec/batch)
2019-01-15 13:48:31,764 [INFO]: step 20: gen_loss 0.642536, dis_loss 1.153790 (1900.2 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:31,765 [INFO]: 99980 iterations left,expected to finsh at Y-01-15 18:37:34 (avg speed: 0.173 sec/batch)
2019-01-15 13:48:32,444 [INFO]: step 30: gen_loss 0.664143, dis_loss 1.031870 (1916.8 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:32,444 [INFO]: 99970 iterations left,expected to finsh at Y-01-15 17:38:56 (avg speed: 0.138 sec/batch)
2019-01-15 13:48:33,123 [INFO]: step 40: gen_loss 0.667358, dis_loss 0.968168 (1877.8 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:33,123 [INFO]: 99960 iterations left,expected to finsh at Y-01-15 17:09:37 (avg speed: 0.121 sec/batch)
2019-01-15 13:48:33,803 [INFO]: step 50: gen_loss 0.669180, dis_loss 0.937978 (1894.9 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:33,803 [INFO]: 99950 iterations left,expected to finsh at Y-01-15 16:52:04 (avg speed: 0.110 sec/batch)
2019-01-15 13:48:34,485 [INFO]: step 60: gen_loss 0.679248, dis_loss 0.904937 (1904.4 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:34,485 [INFO]: 99940 iterations left,expected to finsh at Y-01-15 16:40:23 (avg speed: 0.103 sec/batch)
2019-01-15 13:48:35,163 [INFO]: step 70: gen_loss 0.678427, dis_loss 0.878048 (1892.3 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:35,163 [INFO]: 99930 iterations left,expected to finsh at Y-01-15 16:31:59 (avg speed: 0.098 sec/batch)
2019-01-15 13:48:35,845 [INFO]: step 80: gen_loss 0.687487, dis_loss 0.863933 (1882.4 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:35,845 [INFO]: 99920 iterations left,expected to finsh at Y-01-15 16:25:45 (avg speed: 0.094 sec/batch)
2019-01-15 13:48:36,528 [INFO]: step 90: gen_loss 0.685524, dis_loss 0.849945 (1885.6 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:36,528 [INFO]: 99910 iterations left,expected to finsh at Y-01-15 16:20:55 (avg speed: 0.091 sec/batch)
2019-01-15 13:48:37,209 [INFO]: step 100: gen_loss 0.688970, dis_loss 0.836107 (1895.2 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:37,209 [INFO]: 99900 iterations left,expected to finsh at Y-01-15 16:17:02 (avg speed: 0.089 sec/batch)
2019-01-15 13:48:37,890 [INFO]: step 110: gen_loss 0.686925, dis_loss 0.839193 (1905.4 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:37,890 [INFO]: 99890 iterations left,expected to finsh at Y-01-15 16:13:50 (avg speed: 0.087 sec/batch)
2019-01-15 13:48:38,571 [INFO]: step 120: gen_loss 0.692979, dis_loss 0.827126 (1897.2 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:38,571 [INFO]: 99880 iterations left,expected to finsh at Y-01-15 16:11:11 (avg speed: 0.086 sec/batch)
2019-01-15 13:48:39,255 [INFO]: step 130: gen_loss 0.690425, dis_loss 0.824594 (1886.2 examples/sec; 0.068 sec/batch)
